sentence_id,term,term_normalized,polarity,selected_model,predicted_polarity
35695422#1464305#5,menu,menu,positive,linearsvc_word_tfidf,positive
36220672#1714981#0,menu,menu,neutral,linearsvc_word_tfidf,negative
33068909#1189415#4,waiter,waiter,negative,linearsvc_word_tfidf,negative
33068909#1189415#4,meal,meal,neutral,linearsvc_word_tfidf,negative
33067279#1612676#0,brunch,brunch,neutral,linearsvc_word_tfidf,neutral
33067279#1612676#0,vegan cranberry pancakes,vegan cranberry pancakes,neutral,linearsvc_word_tfidf,neutral
33067279#1612676#0,rice milk,rice milk,neutral,linearsvc_word_tfidf,neutral
35709451#1061726#3,bartender,bartender,positive,linearsvc_word_tfidf,positive
32443281#959917#4,service,service,negative,linearsvc_word_tfidf,negative
32443281#959917#4,drink,drink,neutral,linearsvc_word_tfidf,neutral
32443281#959917#4,drinks,drinks,neutral,linearsvc_word_tfidf,negative
11661949#1709112#8,owner,owner,negative,linearsvc_word_tfidf,positive
35698240#574381#2,Owner,owner,positive,linearsvc_word_tfidf,positive
11350390#802808#3,food,food,negative,linearsvc_word_tfidf,neutral
11350390#802808#3,waiter,waiter,negative,linearsvc_word_tfidf,negative
11482070#503858#3,food,food,negative,linearsvc_word_tfidf,positive
11351628#404492#3,Creamy appetizers,creamy appetizers,positive,linearsvc_word_tfidf,positive
11351628#404492#3,warm pitas,warm pitas,neutral,linearsvc_word_tfidf,positive
11351628#404492#3,taramasalata,taramasalata,positive,linearsvc_word_tfidf,positive
11351628#404492#3,eggplant salad,eggplant salad,positive,linearsvc_word_tfidf,positive
11351628#404492#3,"Greek yogurt (with cuccumber, dill, and garlic)",greek yogurt with cuccumber dill and garlic ,positive,linearsvc_word_tfidf,positive
